,date,sp500_close
812,2003-03-31,848.1799926757812
813,2003-04-01,858.47998046875
814,2003-04-02,880.9000244140625
815,2003-04-03,876.4500122070312
816,2003-04-04,878.8499755859375
817,2003-04-07,879.9299926757812
818,2003-04-08,878.2899780273438
819,2003-04-09,865.989990234375
820,2003-04-10,871.5800170898438
821,2003-04-11,868.2999877929688
822,2003-04-14,885.22998046875
823,2003-04-15,890.8099975585938
824,2003-04-16,879.9099731445312
825,2003-04-17,893.5800170898438
826,2003-04-21,892.010009765625
827,2003-04-22,911.3699951171875
828,2003-04-23,919.02001953125
829,2003-04-24,911.4299926757812
830,2003-04-25,898.8099975585938
831,2003-04-28,914.8400268554688
832,2003-04-29,917.8400268554688
833,2003-04-30,916.9199829101562
834,2003-05-01,916.2999877929688
835,2003-05-02,930.0800170898438
836,2003-05-05,926.5499877929688
837,2003-05-06,934.3900146484375
838,2003-05-07,929.6199951171875
839,2003-05-08,920.27001953125
840,2003-05-09,933.4099731445312
841,2003-05-12,945.1099853515625
842,2003-05-13,942.2999877929688
843,2003-05-14,939.280029296875
844,2003-05-15,946.6699829101562
845,2003-05-16,944.2999877929688
846,2003-05-19,920.77001953125
847,2003-05-20,919.72998046875
848,2003-05-21,923.4199829101562
849,2003-05-22,931.8699951171875
850,2003-05-23,933.219970703125
851,2003-05-27,951.47998046875
852,2003-05-28,953.219970703125
853,2003-05-29,949.6400146484375
854,2003-05-30,963.5900268554688
855,2003-06-02,967.0
856,2003-06-03,971.5599975585938
857,2003-06-04,986.239990234375
858,2003-06-05,990.1400146484375
859,2003-06-06,987.760009765625
860,2003-06-09,975.9299926757812
861,2003-06-10,984.8400268554688
862,2003-06-11,997.47998046875
863,2003-06-12,998.510009765625
864,2003-06-13,988.6099853515625
865,2003-06-16,1010.739990234375
866,2003-06-17,1011.6599731445312
867,2003-06-18,1010.0900268554688
868,2003-06-19,994.7000122070312
869,2003-06-20,995.6900024414062
870,2003-06-23,981.6400146484375
871,2003-06-24,983.4500122070312
872,2003-06-25,975.3200073242188
873,2003-06-26,985.8200073242188
874,2003-06-27,976.219970703125
875,2003-06-30,974.5
876,2003-07-01,982.3200073242188
877,2003-07-02,993.75
878,2003-07-03,985.7000122070312
879,2003-07-07,1004.4199829101562
880,2003-07-08,1007.8400268554688
881,2003-07-09,1002.2100219726562
882,2003-07-10,988.7000122070312
883,2003-07-11,998.1400146484375
884,2003-07-14,1003.8599853515625
885,2003-07-15,1000.4199829101562
886,2003-07-16,994.0900268554688
887,2003-07-17,981.72998046875
888,2003-07-18,993.3200073242188
889,2003-07-21,978.7999877929688
890,2003-07-22,988.1099853515625
891,2003-07-23,988.6099853515625
892,2003-07-24,981.5999755859375
893,2003-07-25,998.6799926757812
894,2003-07-28,996.52001953125
895,2003-07-29,989.280029296875
896,2003-07-30,987.489990234375
897,2003-07-31,990.3099975585938
898,2003-08-01,980.1500244140625
899,2003-08-04,982.8200073242188
900,2003-08-05,965.4600219726562
901,2003-08-06,967.0800170898438
902,2003-08-07,974.1199951171875
903,2003-08-08,977.5900268554688
904,2003-08-11,980.5900268554688
905,2003-08-12,990.3499755859375
906,2003-08-13,984.030029296875
907,2003-08-14,990.510009765625
908,2003-08-15,990.6699829101562
909,2003-08-18,999.739990234375
910,2003-08-19,1002.3499755859375
911,2003-08-20,1000.2999877929688
912,2003-08-21,1003.27001953125
913,2003-08-22,993.0599975585938
914,2003-08-25,993.7100219726562
915,2003-08-26,996.72998046875
916,2003-08-27,996.7899780273438
917,2003-08-28,1002.8400268554688
918,2003-08-29,1008.010009765625
919,2003-09-02,1021.989990234375
920,2003-09-03,1026.27001953125
921,2003-09-04,1027.969970703125
922,2003-09-05,1021.3900146484375
923,2003-09-08,1031.6400146484375
924,2003-09-09,1023.1699829101562
925,2003-09-10,1010.9199829101562
926,2003-09-11,1016.4199829101562
927,2003-09-12,1018.6300048828125
928,2003-09-15,1014.8099975585938
929,2003-09-16,1029.3199462890625
930,2003-09-17,1025.969970703125
931,2003-09-18,1039.5799560546875
932,2003-09-19,1036.300048828125
933,2003-09-22,1022.8200073242188
934,2003-09-23,1029.030029296875
935,2003-09-24,1009.3800048828125
936,2003-09-25,1003.27001953125
937,2003-09-26,996.8499755859375
938,2003-09-29,1006.5800170898438
939,2003-09-30,995.969970703125
940,2003-10-01,1018.219970703125
941,2003-10-02,1020.239990234375
942,2003-10-03,1029.8499755859375
943,2003-10-06,1034.3499755859375
944,2003-10-07,1039.25
945,2003-10-08,1033.780029296875
946,2003-10-09,1038.72998046875
947,2003-10-10,1038.06005859375
948,2003-10-13,1045.3499755859375
949,2003-10-14,1049.47998046875
950,2003-10-15,1046.760009765625
951,2003-10-16,1050.0699462890625
952,2003-10-17,1039.3199462890625
953,2003-10-20,1044.6800537109375
954,2003-10-21,1046.030029296875
955,2003-10-22,1030.3599853515625
956,2003-10-23,1033.77001953125
957,2003-10-24,1028.9100341796875
958,2003-10-27,1031.1300048828125
959,2003-10-28,1046.7900390625
960,2003-10-29,1048.1099853515625
961,2003-10-30,1046.93994140625
962,2003-10-31,1050.7099609375
963,2003-11-03,1059.02001953125
964,2003-11-04,1053.25
965,2003-11-05,1051.81005859375
966,2003-11-06,1058.050048828125
967,2003-11-07,1053.2099609375
968,2003-11-10,1047.1099853515625
969,2003-11-11,1046.5699462890625
970,2003-11-12,1058.530029296875
971,2003-11-13,1058.4100341796875
972,2003-11-14,1050.3499755859375
973,2003-11-17,1043.6300048828125
974,2003-11-18,1034.1500244140625
975,2003-11-19,1042.43994140625
976,2003-11-20,1033.6500244140625
977,2003-11-21,1035.280029296875
978,2003-11-24,1052.0799560546875
979,2003-11-25,1053.8900146484375
980,2003-11-26,1058.449951171875
981,2003-11-28,1058.199951171875
982,2003-12-01,1070.1199951171875
983,2003-12-02,1066.6199951171875
984,2003-12-03,1064.72998046875
985,2003-12-04,1069.719970703125
986,2003-12-05,1061.5
987,2003-12-08,1069.300048828125
988,2003-12-09,1060.1800537109375
989,2003-12-10,1059.050048828125
990,2003-12-11,1071.2099609375
991,2003-12-12,1074.1400146484375
992,2003-12-15,1068.0400390625
993,2003-12-16,1075.1300048828125
994,2003-12-17,1076.47998046875
995,2003-12-18,1089.1800537109375
996,2003-12-19,1088.6600341796875
997,2003-12-22,1092.93994140625
998,2003-12-23,1096.02001953125
999,2003-12-24,1094.0400390625
1000,2003-12-26,1095.8900146484375
1001,2003-12-29,1109.47998046875
1002,2003-12-30,1109.6400146484375
1003,2003-12-31,1111.9200439453125
1004,2004-01-02,1108.47998046875
1005,2004-01-05,1122.219970703125
1006,2004-01-06,1123.6700439453125
1007,2004-01-07,1126.3299560546875
1008,2004-01-08,1131.9200439453125
1009,2004-01-09,1121.8599853515625
1010,2004-01-12,1127.22998046875
1011,2004-01-13,1121.219970703125
1012,2004-01-14,1130.52001953125
1013,2004-01-15,1132.050048828125
1014,2004-01-16,1139.8299560546875
1015,2004-01-20,1138.77001953125
1016,2004-01-21,1147.6199951171875
1017,2004-01-22,1143.93994140625
1018,2004-01-23,1141.550048828125
1019,2004-01-26,1155.3699951171875
1020,2004-01-27,1144.050048828125
1021,2004-01-28,1128.47998046875
1022,2004-01-29,1134.1099853515625
1023,2004-01-30,1131.1300048828125
1024,2004-02-02,1135.260009765625
1025,2004-02-03,1136.030029296875
1026,2004-02-04,1126.52001953125
1027,2004-02-05,1128.5899658203125
1028,2004-02-06,1142.760009765625
1029,2004-02-09,1139.81005859375
1030,2004-02-10,1145.5400390625
1031,2004-02-11,1157.760009765625
1032,2004-02-12,1152.1099853515625
1033,2004-02-13,1145.81005859375
1034,2004-02-17,1156.989990234375
1035,2004-02-18,1151.8199462890625
1036,2004-02-19,1147.06005859375
1037,2004-02-20,1144.1099853515625
1038,2004-02-23,1140.989990234375
1039,2004-02-24,1139.0899658203125
1040,2004-02-25,1143.6700439453125
1041,2004-02-26,1144.9100341796875
1042,2004-02-27,1144.93994140625
1043,2004-03-01,1155.969970703125
1044,2004-03-02,1149.0999755859375
1045,2004-03-03,1151.030029296875
1046,2004-03-04,1154.8699951171875
1047,2004-03-05,1156.8599853515625
1048,2004-03-08,1147.199951171875
1049,2004-03-09,1140.5799560546875
1050,2004-03-10,1123.8900146484375
1051,2004-03-11,1106.780029296875
1052,2004-03-12,1120.5699462890625
1053,2004-03-15,1104.489990234375
1054,2004-03-16,1110.699951171875
1055,2004-03-17,1123.75
1056,2004-03-18,1122.3199462890625
1057,2004-03-19,1109.780029296875
1058,2004-03-22,1095.4000244140625
1059,2004-03-23,1093.949951171875
1060,2004-03-24,1091.3299560546875
1061,2004-03-25,1109.18994140625
1062,2004-03-26,1108.06005859375
1063,2004-03-29,1122.469970703125
1064,2004-03-30,1127.0
1065,2004-03-31,1126.2099609375
1066,2004-04-01,1132.1700439453125
1067,2004-04-02,1141.81005859375
1068,2004-04-05,1150.5699462890625
1069,2004-04-06,1148.1600341796875
1070,2004-04-07,1140.530029296875
1071,2004-04-08,1139.3199462890625
1072,2004-04-12,1145.199951171875
1073,2004-04-13,1129.43994140625
1074,2004-04-14,1128.1700439453125
1075,2004-04-15,1128.8399658203125
1076,2004-04-16,1134.6099853515625
1077,2004-04-19,1135.8199462890625
1078,2004-04-20,1118.1500244140625
1079,2004-04-21,1124.0899658203125
1080,2004-04-22,1139.9300537109375
1081,2004-04-23,1140.5999755859375
1082,2004-04-26,1135.530029296875
1083,2004-04-27,1138.1099853515625
1084,2004-04-28,1122.4100341796875
1085,2004-04-29,1113.8900146484375
1086,2004-04-30,1107.300048828125
1087,2004-05-03,1117.489990234375
1088,2004-05-04,1119.550048828125
1089,2004-05-05,1121.530029296875
1090,2004-05-06,1113.989990234375
1091,2004-05-07,1098.699951171875
1092,2004-05-10,1087.1199951171875
1093,2004-05-11,1095.449951171875
1094,2004-05-12,1097.280029296875
1095,2004-05-13,1096.43994140625
1096,2004-05-14,1095.699951171875
1097,2004-05-17,1084.0999755859375
1098,2004-05-18,1091.489990234375
1099,2004-05-19,1088.6800537109375
1100,2004-05-20,1089.18994140625
1101,2004-05-21,1093.56005859375
1102,2004-05-24,1095.4100341796875
1103,2004-05-25,1113.050048828125
1104,2004-05-26,1114.93994140625
1105,2004-05-27,1121.280029296875
1106,2004-05-28,1120.6800537109375
1107,2004-06-01,1121.199951171875
1108,2004-06-02,1124.989990234375
1109,2004-06-03,1116.6400146484375
1110,2004-06-04,1122.5
1111,2004-06-07,1140.4200439453125
1112,2004-06-08,1142.1800537109375
1113,2004-06-09,1131.3299560546875
1114,2004-06-10,1136.469970703125
1115,2004-06-14,1125.2900390625
1116,2004-06-15,1132.010009765625
1117,2004-06-16,1133.56005859375
1118,2004-06-17,1132.050048828125
1119,2004-06-18,1135.02001953125
1120,2004-06-21,1130.300048828125
1121,2004-06-22,1134.4100341796875
1122,2004-06-23,1144.06005859375
1123,2004-06-24,1140.6500244140625
1124,2004-06-25,1134.4300537109375
1125,2004-06-28,1133.3499755859375
1126,2004-06-29,1136.199951171875
1127,2004-06-30,1140.8399658203125
1128,2004-07-01,1128.93994140625
1129,2004-07-02,1125.3800048828125
1130,2004-07-06,1116.2099609375
1131,2004-07-07,1118.3299560546875
1132,2004-07-08,1109.1099853515625
1133,2004-07-09,1112.81005859375
1134,2004-07-12,1114.3499755859375
1135,2004-07-13,1115.1400146484375
1136,2004-07-14,1111.469970703125
1137,2004-07-15,1106.68994140625
1138,2004-07-16,1101.3900146484375
1139,2004-07-19,1100.9000244140625
1140,2004-07-20,1108.6700439453125
1141,2004-07-21,1093.8800048828125
1142,2004-07-22,1096.8399658203125
1143,2004-07-23,1086.199951171875
1144,2004-07-26,1084.0699462890625
1145,2004-07-27,1094.8299560546875
1146,2004-07-28,1095.4200439453125
1147,2004-07-29,1100.4300537109375
1148,2004-07-30,1101.719970703125
1149,2004-08-02,1106.6199951171875
1150,2004-08-03,1099.68994140625
1151,2004-08-04,1098.6300048828125
1152,2004-08-05,1080.699951171875
1153,2004-08-06,1063.969970703125
1154,2004-08-09,1065.219970703125
1155,2004-08-10,1079.0400390625
1156,2004-08-11,1075.7900390625
1157,2004-08-12,1063.22998046875
1158,2004-08-13,1064.800048828125
1159,2004-08-16,1079.3399658203125
1160,2004-08-17,1081.7099609375
1161,2004-08-18,1095.1700439453125
1162,2004-08-19,1091.22998046875
1163,2004-08-20,1098.3499755859375
1164,2004-08-23,1095.6800537109375
1165,2004-08-24,1096.18994140625
1166,2004-08-25,1104.9599609375
1167,2004-08-26,1105.0899658203125
1168,2004-08-27,1107.77001953125
1169,2004-08-30,1099.1500244140625
1170,2004-08-31,1104.239990234375
1171,2004-09-01,1105.9100341796875
1172,2004-09-02,1118.31005859375
1173,2004-09-03,1113.6300048828125
1174,2004-09-07,1121.300048828125
1175,2004-09-08,1116.27001953125
1176,2004-09-09,1118.3800048828125
1177,2004-09-10,1123.9200439453125
1178,2004-09-13,1125.8199462890625
1179,2004-09-14,1128.3299560546875
1180,2004-09-15,1120.3699951171875
1181,2004-09-16,1123.5
1182,2004-09-17,1128.550048828125
1183,2004-09-20,1122.199951171875
1184,2004-09-21,1129.300048828125
1185,2004-09-22,1113.56005859375
1186,2004-09-23,1108.3599853515625
1187,2004-09-24,1110.1099853515625
1188,2004-09-27,1103.52001953125
1189,2004-09-28,1110.06005859375
1190,2004-09-29,1114.800048828125
1191,2004-09-30,1114.5799560546875
1192,2004-10-01,1131.5
1193,2004-10-04,1135.1700439453125
1194,2004-10-05,1134.47998046875
1195,2004-10-06,1142.050048828125
1196,2004-10-07,1130.6500244140625
1197,2004-10-08,1122.1400146484375
1198,2004-10-11,1124.3900146484375
1199,2004-10-12,1121.8399658203125
1200,2004-10-13,1113.6500244140625
1201,2004-10-14,1103.2900390625
1202,2004-10-15,1108.199951171875
1203,2004-10-18,1114.02001953125
1204,2004-10-19,1103.22998046875
1205,2004-10-20,1103.6600341796875
1206,2004-10-21,1106.489990234375
1207,2004-10-22,1095.739990234375
1208,2004-10-25,1094.800048828125
1209,2004-10-26,1111.0899658203125
1210,2004-10-27,1125.4000244140625
1211,2004-10-28,1127.43994140625
1212,2004-10-29,1130.199951171875
1213,2004-11-01,1130.510009765625
1214,2004-11-02,1130.56005859375
1215,2004-11-03,1143.199951171875
1216,2004-11-04,1161.6700439453125
1217,2004-11-05,1166.1700439453125
1218,2004-11-08,1164.8900146484375
1219,2004-11-09,1164.0799560546875
1220,2004-11-10,1162.9100341796875
1221,2004-11-11,1173.47998046875
1222,2004-11-12,1184.1700439453125
1223,2004-11-15,1183.81005859375
1224,2004-11-16,1175.4300537109375
1225,2004-11-17,1181.93994140625
1226,2004-11-18,1183.550048828125
1227,2004-11-19,1170.3399658203125
1228,2004-11-22,1177.239990234375
1229,2004-11-23,1176.93994140625
1230,2004-11-24,1181.760009765625
1231,2004-11-26,1182.6500244140625
1232,2004-11-29,1178.5699462890625
1233,2004-11-30,1173.8199462890625
1234,2004-12-01,1191.3699951171875
1235,2004-12-02,1190.3299560546875
1236,2004-12-03,1191.1700439453125
1237,2004-12-06,1190.25
1238,2004-12-07,1177.0699462890625
1239,2004-12-08,1182.81005859375
1240,2004-12-09,1189.239990234375
1241,2004-12-10,1188.0
1242,2004-12-13,1198.6800537109375
1243,2004-12-14,1203.3800048828125
1244,2004-12-15,1205.719970703125
1245,2004-12-16,1203.2099609375
1246,2004-12-17,1194.199951171875
1247,2004-12-20,1194.6500244140625
1248,2004-12-21,1205.449951171875
1249,2004-12-22,1209.5699462890625
1250,2004-12-23,1210.1300048828125
1251,2004-12-27,1204.9200439453125
1252,2004-12-28,1213.5400390625
1253,2004-12-29,1213.449951171875
1254,2004-12-30,1213.550048828125
1255,2004-12-31,1211.9200439453125
1256,2005-01-03,1202.0799560546875
1257,2005-01-04,1188.050048828125
1258,2005-01-05,1183.739990234375
1259,2005-01-06,1187.8900146484375
1260,2005-01-07,1186.18994140625
1261,2005-01-10,1190.25
1262,2005-01-11,1182.989990234375
1263,2005-01-12,1187.699951171875
1264,2005-01-13,1177.449951171875
1265,2005-01-14,1184.52001953125
1266,2005-01-18,1195.97998046875
1267,2005-01-19,1184.6300048828125
1268,2005-01-20,1175.4100341796875
1269,2005-01-21,1167.8699951171875
1270,2005-01-24,1163.75
1271,2005-01-25,1168.4100341796875
1272,2005-01-26,1174.0699462890625
1273,2005-01-27,1174.550048828125
1274,2005-01-28,1171.3599853515625
1275,2005-01-31,1181.27001953125
1276,2005-02-01,1189.4100341796875
1277,2005-02-02,1193.18994140625
1278,2005-02-03,1189.8900146484375
1279,2005-02-04,1203.030029296875
1280,2005-02-07,1201.719970703125
1281,2005-02-08,1202.300048828125
1282,2005-02-09,1191.989990234375
1283,2005-02-10,1197.010009765625
1284,2005-02-11,1205.300048828125
1285,2005-02-14,1206.1400146484375
1286,2005-02-15,1210.1199951171875
1287,2005-02-16,1210.3399658203125
1288,2005-02-17,1200.75
1289,2005-02-18,1201.5899658203125
1290,2005-02-22,1184.1600341796875
1291,2005-02-23,1190.800048828125
1292,2005-02-24,1200.199951171875
1293,2005-02-25,1211.3699951171875
1294,2005-02-28,1203.5999755859375
1295,2005-03-01,1210.4100341796875
1296,2005-03-02,1210.0799560546875
1297,2005-03-03,1210.469970703125
1298,2005-03-04,1222.1199951171875
1299,2005-03-07,1225.31005859375
1300,2005-03-08,1219.4300537109375
1301,2005-03-09,1207.010009765625
1302,2005-03-10,1209.25
1303,2005-03-11,1200.0799560546875
1304,2005-03-14,1206.8299560546875
1305,2005-03-15,1197.75
1306,2005-03-16,1188.0699462890625
1307,2005-03-17,1190.2099609375
1308,2005-03-18,1189.6500244140625
1309,2005-03-21,1183.780029296875
1310,2005-03-22,1171.7099609375
1311,2005-03-23,1172.530029296875
1312,2005-03-24,1171.4200439453125
1313,2005-03-28,1174.280029296875
1314,2005-03-29,1165.3599853515625
1315,2005-03-30,1181.4100341796875
1316,2005-03-31,1180.5899658203125
1317,2005-04-01,1172.9200439453125
1318,2005-04-04,1176.1199951171875
1319,2005-04-05,1181.3900146484375
1320,2005-04-06,1184.0699462890625
1321,2005-04-07,1191.1400146484375
1322,2005-04-08,1181.199951171875
1323,2005-04-11,1181.2099609375
1324,2005-04-12,1187.760009765625
1325,2005-04-13,1173.7900390625
1326,2005-04-14,1162.050048828125
1327,2005-04-15,1142.6199951171875
1328,2005-04-18,1145.97998046875
1329,2005-04-19,1152.780029296875
1330,2005-04-20,1137.5
1331,2005-04-21,1159.949951171875
1332,2005-04-22,1152.1199951171875
1333,2005-04-25,1162.0999755859375
1334,2005-04-26,1151.8299560546875
1335,2005-04-27,1156.3800048828125
1336,2005-04-28,1143.219970703125
1337,2005-04-29,1156.8499755859375
1338,2005-05-02,1162.1600341796875
1339,2005-05-03,1161.1700439453125
1340,2005-05-04,1175.6500244140625
1341,2005-05-05,1172.6300048828125
1342,2005-05-06,1171.3499755859375
1343,2005-05-09,1178.8399658203125
1344,2005-05-10,1166.219970703125
1345,2005-05-11,1171.1099853515625
1346,2005-05-12,1159.3599853515625
1347,2005-05-13,1154.050048828125
1348,2005-05-16,1165.68994140625
1349,2005-05-17,1173.800048828125
1350,2005-05-18,1185.56005859375
1351,2005-05-19,1191.0799560546875
1352,2005-05-20,1189.280029296875
1353,2005-05-23,1193.8599853515625
1354,2005-05-24,1194.0699462890625
1355,2005-05-25,1190.010009765625
1356,2005-05-26,1197.6199951171875
1357,2005-05-27,1198.780029296875
1358,2005-05-31,1191.5
1359,2005-06-01,1202.219970703125
1360,2005-06-02,1204.2900390625
1361,2005-06-03,1196.02001953125
1362,2005-06-06,1197.510009765625
1363,2005-06-07,1197.260009765625
1364,2005-06-08,1194.6700439453125
1365,2005-06-09,1200.9300537109375
